2022-06-08 18:16:37;0.00
2022-06-08 18:16:39;0.00
2022-06-08 18:16:41;0.00
2022-06-08 18:16:44;0.00
2022-06-08 18:16:46;0.00
2022-06-08 18:16:48;0.00
2022-06-08 18:16:50;0.00
2022-06-08 18:16:53;0.00
2022-06-08 18:16:55;0.00
2022-06-08 18:16:57;0.00
2022-06-08 18:16:59;0.00
2022-06-08 18:17:02;0.00
2022-06-08 18:17:04;0.00
2022-06-08 18:17:06;0.00
2022-06-08 18:17:08;0.00
2022-06-08 18:17:11;0.00
2022-06-08 18:17:13;0.00
2022-06-08 18:17:15;0.00
2022-06-08 18:17:18;0.00
2022-06-08 18:17:20;0.00
2022-06-08 18:17:22;0.00
2022-06-08 18:17:25;0.00
2022-06-08 18:17:27;0.00
2022-06-08 18:17:29;0.00
2022-06-08 18:17:32;0.00
2022-06-08 18:17:34;0.00
2022-06-08 18:17:36;0.00
2022-06-08 18:17:39;0.00
2022-06-08 18:17:41;0.00
2022-06-08 18:17:43;0.00
2022-06-08 18:17:46;0.00
2022-06-08 18:17:48;0.00
2022-06-08 18:17:50;0.00
2022-06-08 18:17:52;0.00
2022-06-08 18:17:55;0.00
2022-06-08 18:17:57;0.00
2022-06-08 18:17:59;0.00
2022-06-08 18:18:01;0.00
2022-06-08 18:18:04;0.00
2022-06-08 18:18:07;0.00
2022-06-08 18:18:09;0.00
2022-06-08 18:18:12;0.00
2022-06-08 18:18:14;0.00
2022-06-08 18:18:16;0.00
2022-06-08 18:18:19;0.00
2022-06-08 18:18:21;0.00
2022-06-08 18:18:23;0.00
2022-06-08 18:18:26;0.00
2022-06-08 18:18:28;0.00
2022-06-08 18:18:30;0.00
2022-06-08 18:18:32;0.00
2022-06-08 18:18:35;0.00
2022-06-08 18:18:37;0.00
2022-06-08 18:18:39;0.00
2022-06-08 18:18:41;0.00
2022-06-08 18:18:44;0.00
2022-06-08 18:18:46;0.00
2022-06-08 18:18:48;0.00
2022-06-08 18:18:50;0.00
2022-06-08 18:18:53;0.00
