2022-06-08 18:16:37;5.86
2022-06-08 18:16:39;5.94
2022-06-08 18:16:41;6.18
2022-06-08 18:16:44;6.90
2022-06-08 18:16:46;7.82
2022-06-08 18:16:48;8.63
2022-06-08 18:16:50;8.91
2022-06-08 18:16:53;9.11
2022-06-08 18:16:55;9.27
2022-06-08 18:16:57;9.35
2022-06-08 18:16:59;9.43
2022-06-08 18:17:02;9.47
2022-06-08 18:17:04;9.47
2022-06-08 18:17:06;9.39
2022-06-08 18:17:08;8.02
2022-06-08 18:17:11;7.14
2022-06-08 18:17:13;6.38
2022-06-08 18:17:15;6.10
2022-06-08 18:17:18;5.90
2022-06-08 18:17:20;5.86
2022-06-08 18:17:22;5.86
2022-06-08 18:17:25;5.86
2022-06-08 18:17:27;5.94
2022-06-08 18:17:29;6.18
2022-06-08 18:17:32;6.90
2022-06-08 18:17:34;7.82
2022-06-08 18:17:36;8.63
2022-06-08 18:17:39;8.91
2022-06-08 18:17:41;9.07
2022-06-08 18:17:43;9.15
2022-06-08 18:17:46;9.39
2022-06-08 18:17:48;9.47
2022-06-08 18:17:50;9.47
2022-06-08 18:17:52;9.43
2022-06-08 18:17:55;9.39
2022-06-08 18:17:57;7.54
2022-06-08 18:17:59;7.14
2022-06-08 18:18:01;6.58
2022-06-08 18:18:04;6.10
2022-06-08 18:18:07;5.90
2022-06-08 18:18:09;5.86
2022-06-08 18:18:12;5.86
2022-06-08 18:18:14;5.90
2022-06-08 18:18:16;6.10
2022-06-08 18:18:19;6.26
2022-06-08 18:18:21;7.82
2022-06-08 18:18:23;8.42
2022-06-08 18:18:26;8.63
2022-06-08 18:18:28;8.99
2022-06-08 18:18:30;9.11
2022-06-08 18:18:32;9.27
2022-06-08 18:18:35;9.43
2022-06-08 18:18:37;9.47
2022-06-08 18:18:39;9.47
2022-06-08 18:18:41;9.43
2022-06-08 18:18:44;8.63
2022-06-08 18:18:46;7.54
2022-06-08 18:18:48;6.82
2022-06-08 18:18:50;6.38
2022-06-08 18:18:53;6.02
2022-06-08 18:18:55;5.90
2022-06-08 18:18:57;5.86
2022-06-08 18:18:59;5.86
2022-06-08 18:19:02;5.90
2022-06-08 18:19:04;6.10
2022-06-08 18:19:06;6.26
2022-06-08 18:19:08;6.90
2022-06-08 18:19:10;7.82
2022-06-08 18:19:13;8.63
2022-06-08 18:19:15;8.91
2022-06-08 18:19:18;9.11
2022-06-08 18:19:20;9.27
2022-06-08 18:19:22;9.43
2022-06-08 18:19:25;9.47
2022-06-08 18:19:27;9.47
2022-06-08 18:19:29;9.43
2022-06-08 18:19:32;8.63
2022-06-08 18:19:34;7.54
2022-06-08 18:19:37;6.58
2022-06-08 18:19:39;6.22
2022-06-08 18:19:42;5.94
2022-06-08 18:19:44;5.86
2022-06-08 18:19:46;5.86
2022-06-08 18:19:49;5.86
2022-06-08 18:19:51;6.02
2022-06-08 18:19:53;6.10
2022-06-08 18:19:56;6.90
2022-06-08 18:19:58;7.82
2022-06-08 18:20:01;8.63
2022-06-08 18:20:03;8.91
2022-06-08 18:20:05;9.11
2022-06-08 18:20:08;9.27
2022-06-08 18:20:10;9.43
2022-06-08 18:20:12;9.47
2022-06-08 18:20:15;9.47
2022-06-08 18:20:17;9.43
2022-06-08 18:20:20;8.63
2022-06-08 18:20:22;7.54
2022-06-08 18:20:25;6.58
2022-06-08 18:20:27;6.22
2022-06-08 18:20:29;5.94
2022-06-08 18:20:32;5.86
2022-06-08 18:20:34;5.86
2022-06-08 18:20:36;5.86
2022-06-08 18:20:39;5.90
2022-06-08 18:20:41;6.10
2022-06-08 18:20:43;6.26
2022-06-08 18:20:45;7.82
2022-06-08 18:20:48;8.42
2022-06-08 18:20:50;8.79
2022-06-08 18:20:52;9.07
2022-06-08 18:20:54;9.15
2022-06-08 18:20:57;9.35
2022-06-08 18:20:59;9.47
2022-06-08 18:21:01;9.47
2022-06-08 18:21:03;9.47
2022-06-08 18:21:06;9.43
2022-06-08 18:21:08;8.63
2022-06-08 18:21:10;7.14
2022-06-08 18:21:13;6.58
2022-06-08 18:21:15;6.22
2022-06-08 18:21:17;5.94
2022-06-08 18:21:19;5.86
2022-06-08 18:21:22;5.86
2022-06-08 18:21:24;5.86
2022-06-08 18:21:26;5.90
2022-06-08 18:21:28;6.02
2022-06-08 18:21:31;6.26
2022-06-08 18:21:33;7.42
2022-06-08 18:21:36;8.42
2022-06-08 18:21:38;8.79
2022-06-08 18:21:40;9.07
2022-06-08 18:21:43;9.15
2022-06-08 18:21:45;9.35
2022-06-08 18:21:47;9.43
2022-06-08 18:21:50;9.47
2022-06-08 18:21:52;9.47
2022-06-08 18:21:55;9.39
2022-06-08 18:21:57;8.02
2022-06-08 18:22:00;6.82
2022-06-08 18:22:02;6.22
2022-06-08 18:22:04;6.10
2022-06-08 18:22:07;5.90
2022-06-08 18:22:09;5.86
2022-06-08 18:22:11;5.86
2022-06-08 18:22:14;5.90
2022-06-08 18:22:16;6.02
2022-06-08 18:22:18;6.26
2022-06-08 18:22:20;7.42
2022-06-08 18:22:23;8.14
2022-06-08 18:22:25;8.79
2022-06-08 18:22:27;8.91
2022-06-08 18:22:30;9.07
2022-06-08 18:22:32;9.27
2022-06-08 18:22:34;9.39
2022-06-08 18:22:36;9.47
2022-06-08 18:22:39;9.47
2022-06-08 18:22:41;9.43
2022-06-08 18:22:43;8.63
2022-06-08 18:22:46;7.54
2022-06-08 18:22:48;6.58
2022-06-08 18:22:50;6.38
2022-06-08 18:22:52;6.10
2022-06-08 18:22:55;5.90
2022-06-08 18:22:57;5.86
2022-06-08 18:22:59;5.86
2022-06-08 18:23:02;5.90
2022-06-08 18:23:04;6.02
2022-06-08 18:23:06;6.18
2022-06-08 18:23:08;7.42
2022-06-08 18:23:11;8.14
2022-06-08 18:23:13;8.42
2022-06-08 18:23:15;8.91
2022-06-08 18:23:17;9.07
2022-06-08 18:23:20;9.27
2022-06-08 18:23:22;9.39
2022-06-08 18:23:24;9.47
2022-06-08 18:23:26;9.47
2022-06-08 18:23:29;9.43
2022-06-08 18:23:31;9.39
2022-06-08 18:23:33;7.54
2022-06-08 18:23:35;7.14
2022-06-08 18:23:38;6.58
2022-06-08 18:23:40;6.10
2022-06-08 18:23:42;5.94
2022-06-08 18:23:44;5.86
2022-06-08 18:23:47;5.86
2022-06-08 18:23:49;5.86
2022-06-08 18:23:51;5.94
2022-06-08 18:23:53;6.18
2022-06-08 18:23:56;6.90
2022-06-08 18:23:58;7.82
2022-06-08 18:24:00;8.42
2022-06-08 18:24:03;8.79
2022-06-08 18:24:05;9.07
2022-06-08 18:24:07;9.15
2022-06-08 18:24:10;9.39
2022-06-08 18:24:12;9.47
2022-06-08 18:24:14;9.47
2022-06-08 18:24:17;9.43
2022-06-08 18:24:19;9.39
2022-06-08 18:24:21;7.54
2022-06-08 18:24:23;7.14
2022-06-08 18:24:26;6.58
2022-06-08 18:24:28;6.10
2022-06-08 18:24:30;5.94
2022-06-08 18:24:33;5.86
2022-06-08 18:24:35;5.86
2022-06-08 18:24:37;5.86
2022-06-08 18:24:40;6.02
2022-06-08 18:24:42;6.18
2022-06-08 18:24:44;7.42
2022-06-08 18:24:46;7.82
2022-06-08 18:24:49;8.42
2022-06-08 18:24:51;8.91
2022-06-08 18:24:53;9.07
2022-06-08 18:24:55;9.15
2022-06-08 18:24:58;9.39
2022-06-08 18:25:00;9.47
2022-06-08 18:25:02;9.47
2022-06-08 18:25:05;9.43
2022-06-08 18:25:07;9.43
2022-06-08 18:25:15;6.10
2022-06-08 18:25:18;5.94
2022-06-08 18:25:20;5.90
2022-06-08 18:25:22;5.86
2022-06-08 18:25:24;5.86
2022-06-08 18:25:27;5.94
2022-06-08 18:25:29;6.10
2022-06-08 18:25:31;6.90
2022-06-08 18:25:34;7.82
2022-06-08 18:25:36;8.42
2022-06-08 18:25:38;8.91
2022-06-08 18:25:40;8.99
2022-06-08 18:25:43;9.11
2022-06-08 18:25:45;9.35
2022-06-08 18:25:47;9.43
2022-06-08 18:25:50;9.47
2022-06-08 18:25:52;9.47
2022-06-08 18:25:54;9.43
2022-06-08 18:25:56;8.02
2022-06-08 18:25:59;7.14
2022-06-08 18:26:01;6.58
2022-06-08 18:26:03;6.22
2022-06-08 18:26:06;6.02
2022-06-08 18:26:08;5.86
2022-06-08 18:26:10;5.86
2022-06-08 18:26:13;5.86
2022-06-08 18:26:15;5.94
2022-06-08 18:26:17;6.18
2022-06-08 18:26:19;6.90
2022-06-08 18:26:22;7.82
2022-06-08 18:26:24;8.42
2022-06-08 18:26:26;8.79
2022-06-08 18:26:29;8.99
2022-06-08 18:26:31;9.15
2022-06-08 18:26:33;9.35
2022-06-08 18:26:35;9.43
2022-06-08 18:26:38;9.47
2022-06-08 18:26:40;9.47
2022-06-08 18:26:42;9.43
2022-06-08 18:26:44;8.02
2022-06-08 18:26:47;7.54
2022-06-08 18:26:49;6.58
2022-06-08 18:26:51;6.22
2022-06-08 18:26:54;5.94
2022-06-08 18:26:56;5.86
2022-06-08 18:26:58;5.86
2022-06-08 18:27:00;5.86
2022-06-08 18:27:03;5.94
2022-06-08 18:27:05;6.02
2022-06-08 18:27:07;6.26
2022-06-08 18:27:10;7.42
2022-06-08 18:27:12;8.42
2022-06-08 18:27:14;8.79
2022-06-08 18:27:16;8.99
2022-06-08 18:27:19;9.15
2022-06-08 18:27:21;9.35
2022-06-08 18:27:23;9.47
2022-06-08 18:27:25;9.47
2022-06-08 18:27:28;9.47
2022-06-08 18:27:30;9.43
2022-06-08 18:27:32;8.63
2022-06-08 18:27:35;7.54
2022-06-08 18:27:37;6.58
2022-06-08 18:27:39;6.22
2022-06-08 18:27:41;5.94
2022-06-08 18:27:44;5.86
2022-06-08 18:27:46;5.86
2022-06-08 18:27:48;5.86
2022-06-08 18:27:50;5.90
2022-06-08 18:27:53;6.02
2022-06-08 18:27:55;6.26
2022-06-08 18:27:57;7.42
2022-06-08 18:28:00;8.42
2022-06-08 18:28:02;8.79
2022-06-08 18:28:04;8.99
2022-06-08 18:28:06;9.15
2022-06-08 18:28:09;9.35
2022-06-08 18:28:11;9.39
2022-06-08 18:28:13;9.47
2022-06-08 18:28:16;9.47
2022-06-08 18:28:18;9.43
2022-06-08 18:28:20;8.63
2022-06-08 18:28:22;7.54
2022-06-08 18:28:25;6.58
2022-06-08 18:28:27;6.22
2022-06-08 18:28:29;5.94
2022-06-08 18:28:31;5.86
2022-06-08 18:28:34;5.86
2022-06-08 18:28:36;5.86
2022-06-08 18:28:38;5.90
2022-06-08 18:28:41;6.02
2022-06-08 18:28:43;6.26
2022-06-08 18:28:45;7.42
2022-06-08 18:28:47;8.42
2022-06-08 18:28:50;8.79
2022-06-08 18:28:52;8.99
2022-06-08 18:28:54;9.15
2022-06-08 18:28:56;9.27
2022-06-08 18:28:59;9.39
2022-06-08 18:29:01;9.47
2022-06-08 18:29:03;9.47
2022-06-08 18:29:06;9.43
2022-06-08 18:29:08;8.63
2022-06-08 18:29:10;7.54
2022-06-08 18:29:13;6.58
2022-06-08 18:29:15;6.22
2022-06-08 18:29:17;5.94
2022-06-08 18:29:19;5.90
2022-06-08 18:29:22;5.86
2022-06-08 18:29:24;5.86
2022-06-08 18:29:26;5.90
2022-06-08 18:29:29;6.10
2022-06-08 18:29:31;6.26
2022-06-08 18:29:33;7.42
2022-06-08 18:29:36;8.42
2022-06-08 18:29:38;8.79
2022-06-08 18:29:40;8.91
2022-06-08 18:29:42;9.11
2022-06-08 18:29:45;9.27
2022-06-08 18:29:47;9.43
2022-06-08 18:29:49;9.47
2022-06-08 18:29:52;9.47
2022-06-08 18:29:54;9.43
2022-06-08 18:29:56;8.63
2022-06-08 18:29:59;7.14
2022-06-08 18:30:01;6.58
2022-06-08 18:30:03;6.38
2022-06-08 18:30:05;6.02
2022-06-08 18:30:08;5.90
2022-06-08 18:30:10;5.86
2022-06-08 18:30:12;5.86
2022-06-08 18:30:15;5.94
2022-06-08 18:30:17;6.10
2022-06-08 18:30:19;6.26
2022-06-08 18:30:21;7.82
2022-06-08 18:30:24;8.42
2022-06-08 18:30:26;8.63
2022-06-08 18:30:28;8.99
2022-06-08 18:30:31;9.11
2022-06-08 18:30:33;9.27
2022-06-08 18:30:35;9.43
2022-06-08 18:30:37;9.47
2022-06-08 18:30:40;9.47
2022-06-08 18:30:42;9.43
2022-06-08 18:30:44;8.63
2022-06-08 18:30:46;7.54
2022-06-08 18:30:49;6.82
2022-06-08 18:30:51;6.38
2022-06-08 18:30:53;6.02
2022-06-08 18:30:55;5.90
2022-06-08 18:30:58;5.86
2022-06-08 18:31:00;5.86
2022-06-08 18:31:02;5.90
2022-06-08 18:31:04;6.10
2022-06-08 18:31:07;6.26
2022-06-08 18:31:09;6.90
2022-06-08 18:31:11;8.14
2022-06-08 18:31:13;8.63
2022-06-08 18:31:16;8.91
2022-06-08 18:31:18;9.11
2022-06-08 18:31:20;9.27
2022-06-08 18:31:22;9.43
2022-06-08 18:31:25;9.47
2022-06-08 18:31:27;9.47
2022-06-08 18:31:29;9.43
2022-06-08 18:31:32;9.39
2022-06-08 18:31:34;8.02
2022-06-08 18:31:36;6.82
2022-06-08 18:31:38;6.38
2022-06-08 18:31:41;6.02
2022-06-08 18:31:43;5.90
2022-06-08 18:31:45;5.86
2022-06-08 18:31:47;5.86
2022-06-08 18:31:50;5.90
2022-06-08 18:31:52;5.94
2022-06-08 18:31:54;6.18
2022-06-08 18:31:57;6.90
2022-06-08 18:31:59;7.82
2022-06-08 18:32:01;8.63
2022-06-08 18:32:03;8.91
2022-06-08 18:32:06;9.11
2022-06-08 18:32:08;9.27
2022-06-08 18:32:10;9.39
2022-06-08 18:32:12;9.47
2022-06-08 18:32:15;9.47
2022-06-08 18:32:17;9.47
2022-06-08 18:32:19;9.39
2022-06-08 18:32:21;8.02
2022-06-08 18:32:24;7.14
2022-06-08 18:32:26;6.38
2022-06-08 18:32:28;6.10
2022-06-08 18:32:30;5.90
2022-06-08 18:32:33;5.86
2022-06-08 18:32:35;5.86
2022-06-08 18:32:37;5.86
2022-06-08 18:32:40;5.94
2022-06-08 18:32:42;6.18
2022-06-08 18:32:44;6.90
2022-06-08 18:32:46;7.82
2022-06-08 18:32:49;8.63
2022-06-08 18:32:51;8.91
2022-06-08 18:32:53;9.07
2022-06-08 18:32:56;9.15
2022-06-08 18:32:58;9.35
2022-06-08 18:33:00;9.43
2022-06-08 18:33:02;9.47
2022-06-08 18:33:05;9.47
2022-06-08 18:33:07;9.39
2022-06-08 18:33:09;8.02
2022-06-08 18:33:11;7.14
2022-06-08 18:33:14;6.38
2022-06-08 18:33:16;6.10
2022-06-08 18:33:18;6.02
2022-06-08 18:33:20;5.86
2022-06-08 18:33:23;5.86
2022-06-08 18:33:25;5.86
2022-06-08 18:33:27;5.94
2022-06-08 18:33:29;6.10
2022-06-08 18:33:32;6.90
2022-06-08 18:33:34;7.82
2022-06-08 18:33:36;8.42
2022-06-08 18:33:39;8.91
2022-06-08 18:33:41;8.99
2022-06-08 18:33:43;9.15
2022-06-08 18:33:45;9.35
2022-06-08 18:33:48;9.43
2022-06-08 18:33:50;9.47
2022-06-08 18:33:52;9.47
2022-06-08 18:33:55;9.39
2022-06-08 18:33:57;8.02
2022-06-08 18:33:59;6.82
2022-06-08 18:34:02;6.58
2022-06-08 18:34:04;6.22
2022-06-08 18:34:06;5.94
2022-06-08 18:34:09;5.86
2022-06-08 18:34:11;5.86
2022-06-08 18:34:13;5.86
2022-06-08 18:34:15;5.94
2022-06-08 18:34:18;6.18
2022-06-08 18:34:20;6.90
2022-06-08 18:34:22;7.42
2022-06-08 18:34:24;8.42
2022-06-08 18:34:27;8.79
2022-06-08 18:34:29;8.99
2022-06-08 18:34:31;9.15
2022-06-08 18:34:33;9.35
2022-06-08 18:34:36;9.43
2022-06-08 18:34:38;9.47
2022-06-08 18:34:40;9.47
2022-06-08 18:34:42;9.39
2022-06-08 18:34:45;8.63
2022-06-08 18:34:47;7.54
2022-06-08 18:34:49;6.58
2022-06-08 18:34:51;6.22
2022-06-08 18:34:54;6.02
2022-06-08 18:34:56;5.86
2022-06-08 18:34:58;5.86
2022-06-08 18:35:01;5.86
2022-06-08 18:35:03;5.94
2022-06-08 18:35:05;6.02
